,tensor,cid
2119,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -68.55657196044922, -13.269013404846191, 0.0, -2.948669672012329, -14.743348121643066, -0.7371674180030823, -1.4743348360061646]]",894-0e117c1684b5ebd6093fc17b468455d1
2120,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1081-2096785ca2e9aa336da5ac31a4e301d9
2121,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1791-309e3c23dfee4a0cca5dced326a9f853
2122,"[[-0.00782710500061512, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01565421000123024, -0.00782710500061512, -0.00782710500061512, -0.00782710500061512, 0.0, 0.0, 0.0, 0.0, 0.0, -0.00782710500061512]]",1538-6e3448396e2ee63902a0af2aef147abd
2123,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",946-8c30f7084880dafa1075f78d20d66cde
2124,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1987-ae9eedb427f5b2235befd37366fc09d7
2125,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1513-a31863de508e32f7083b20e47159a977
2126,"[[0.0, -0.5044591426849365, 0.0, -0.5044591426849365, 0.0, -27.74525260925293, -6.557969093322754, -3.026754856109619, -1.5133774280548096, -1.008918285369873, -2.017836570739746, -0.5044591426849365, -0.5044591426849365, 0.0, 0.0, -0.5044591426849365]]",685-69d0b4abd8f6898511de6ae46046eb37
2127,"[[0.0, 0.0, 0.0, 0.0, -0.02399619109928608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.04799238219857216, -0.02399619109928608]]",1789-ae9eedb427f5b2235befd37366fc09d7
2128,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1017-183abbbe8fae350cc608984e93217b67
2129,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1381-None
2130,"[[1.102725625038147, 0.5146052837371826, 0.07351504266262054, 0.22054512798786163, 0.3675752282142639, 0.3675752282142639, 0.3675752282142639, 0.2940601706504822, 0.22054512798786163, 0.1470300853252411, 0.2940601706504822, 0.6616353988647461, 0.7351504564285278, 1.2497557401657104, 0.3675752282142639, 0.1470300853252411]]",1244-a31863de508e32f7083b20e47159a977
2131,"[[-0.04012544825673103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.20062723755836487, 0.0, 0.0, 0.0, 0.0, 0.0]]",1332-0e117c1684b5ebd6093fc17b468455d1
2132,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.97934889793396, 3.183479070663452, 4.775218486785889, 2.5865767002105713, 3.382446527481079, 1.98967444896698, 2.7855441570281982, 3.183479070663452, 5.770055770874023, 2.5865767002105713]]",662-61e929f953da686a11f1ecb80937d508
2133,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.011206208728253841, 0.022412417456507683, 0.022412417456507683, 0.03361862525343895, 0.03361862525343895, 0.08964966982603073, 0.011206208728253841, 0.022412417456507683, 0.011206208728253841]]",896-6e3448396e2ee63902a0af2aef147abd
2134,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1696-0e117c1684b5ebd6093fc17b468455d1
2135,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02420877106487751, 0.0, 0.0, -0.04841754212975502, -0.02420877106487751]]",939-7cff2e687e4d4557864a33ffbcb16738
2136,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1611-dc7f74209b018e293a574b44e2aad001
2137,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1653-6e3448396e2ee63902a0af2aef147abd
2138,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08362574130296707, -0.027875246480107307]]",900-0e117c1684b5ebd6093fc17b468455d1
2139,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007351122330874205, 0.0, 0.0, -0.007351122330874205]]",943-8337b9cef94666f2dd2dde02a8292544
2140,"[[-0.017242485657334328, 0.0, -0.008621242828667164, 0.0, 0.0, 0.0, -0.008621242828667164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",686-89b7fffd8b0ee20aa30976e16d5030b2
2141,"[[-0.010191028006374836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010191028006374836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1448-00cd589134bd6ca0b319fa06e38d4f19
2142,"[[-0.00841226615011692, 0.0, -0.00420613307505846, -0.00420613307505846, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.00420613307505846]]",1437-None
2143,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.009374008513987064, 0.0, -0.009374008513987064, -0.009374008513987064]]",1448-0e117c1684b5ebd6093fc17b468455d1
2144,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1282-89b7fffd8b0ee20aa30976e16d5030b2
2145,"[[-0.019423920661211014, 0.0, 0.0, 0.0, 0.0, 0.0, -0.019423920661211014, 0.0, 0.0, -0.019423920661211014, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1299-cc68032c3e8e43a71b9629f1bedbf3df
2146,"[[-0.029859963804483414, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1013-2096785ca2e9aa336da5ac31a4e301d9
2147,"[[0.0, 0.0, 0.0, -1.1312285661697388, 0.0, -1.0181057453155518, -4.298668384552002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.11312285810709, -0.7918599843978882]]",1759-c98f23c5f01e87429e00db4566cca238
2148,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.015401226468384266, 0.0, 0.0, 0.0, 0.0, -0.015401226468384266]]",1597-ae9eedb427f5b2235befd37366fc09d7
2149,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04095355048775673]]",544-None
2150,"[[-0.01618250086903572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01618250086903572, 0.0, 0.0, 0.0, 0.0, 0.0]]",978-dc7f74209b018e293a574b44e2aad001
2151,"[[-0.00577520951628685, 0.0, 0.0, 0.0, -0.00577520951628685, 0.0, 0.0, 0.0, -0.00577520951628685, 0.0, 0.0, 0.0, 0.0, -0.01732562854886055, 0.0, -0.00577520951628685]]",1316-ff0ad3b6b2c6b4ead7e211741c3e6079
2152,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1810-ae9eedb427f5b2235befd37366fc09d7
2153,"[[-0.010663451626896858, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010663451626896858]]",592-a8ec907a5ac10f3960aabf52e1f65f1c
2154,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1540-109f87b3124b4aa25e9a49c3712b50da
2155,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1034-7cff2e687e4d4557864a33ffbcb16738
2156,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1459-325c44502587cf000bcd62f0ad342d1c
2157,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",703-ff0ad3b6b2c6b4ead7e211741c3e6079
2158,"[[-0.4382361173629761, -0.5477951765060425, -0.10955902934074402, -0.38345658779144287, -0.6025746464729309, -0.38345658779144287, -0.32867708802223206, -0.38345658779144287, -1.2051492929458618, -1.2051492929458618, -0.5477951765060425, 0.0, -0.05477951467037201, 0.0, 0.0, -0.05477951467037201]]",887-dc7f74209b018e293a574b44e2aad001
2159,"[[0.0, 0.0, 0.0, -0.06986348330974579, 0.0, -0.019960995763540268, 0.0, -0.019960995763540268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.009980497881770134, -0.06986348330974579]]",1081-109f87b3124b4aa25e9a49c3712b50da
2160,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.35096561908721924, 0.0, 0.0, 0.0, 0.0, 0.0, -0.05849426984786987]]",1596-8337b9cef94666f2dd2dde02a8292544
2161,"[[-0.1762823909521103, -0.251831978559494, -0.22664879262447357, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.02518319897353649]]",394-None
2162,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",890-b27ddc7d85a1eaa205375d2905b9ce9a
2163,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1479-a8ec907a5ac10f3960aabf52e1f65f1c
2164,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1014-89b7fffd8b0ee20aa30976e16d5030b2
2165,"[[-0.017770498991012573, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.017770498991012573, 0.0]]",1747-6e3448396e2ee63902a0af2aef147abd
2166,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1248-None
2167,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1017-0e117c1684b5ebd6093fc17b468455d1
2168,"[[0.0, -0.06814746558666229, -0.06814746558666229, -0.20444239675998688, -0.6133272051811218, -1.0903594493865967, -0.6814746856689453, -0.40888479351997375, -0.06814746558666229, -0.40888479351997375, -0.40888479351997375, -0.40888479351997375, -0.6814746856689453, -0.6133272051811218, -0.40888479351997375, -0.34073734283447266]]",894-8337b9cef94666f2dd2dde02a8292544
2169,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1573-00cd589134bd6ca0b319fa06e38d4f19
2170,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486, 0.0, 0.0, 0.0, 0.0, 0.0, -0.018877455964684486]]",1391-b769b7c4664af95672dabb38a2d2589e
2171,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007351122330874205, 0.0, 0.0, -0.007351122330874205]]",939-None
2172,"[[0.0, 0.0, 0.0, 0.0, -0.025552881881594658, 0.0, 0.0, 0.0, 0.0, -0.025552881881594658, 0.0, 0.0, 0.0, -0.025552881881594658, -0.025552881881594658, -0.025552881881594658]]",1082-ae9eedb427f5b2235befd37366fc09d7
2173,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1596-d8dd2ff322668978ef960e3b62718caf
2174,"[[0.0, -0.014092182740569115, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.014092182740569115, 0.0, 0.0, 0.0, -0.014092182740569115]]",1313-3426d7dd6b951a03fef2668967d20ccd
2175,"[[-0.023503396660089493, 0.0, -0.07051019370555878, -0.023503396660089493, 0.0, -0.023503396660089493, -0.023503396660089493, -0.047006793320178986, -0.023503396660089493, -0.047006793320178986, -0.023503396660089493, -0.07051019370555878, 0.0, -0.023503396660089493, -0.047006793320178986, -0.023503396660089493]]",1301-0af607c2fa9f1ba55a2f31b9f4799d25
2176,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",685-183abbbe8fae350cc608984e93217b67
2177,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",685-c019143b4225157db7126521e8138a80
2178,"[[0.0, 0.0, 0.0, 0.0, 0.0, -0.0064622568897902966, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0064622568897902966]]",1982-c98f23c5f01e87429e00db4566cca238
2179,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007866709493100643, -0.007866709493100643, 0.0, -0.007866709493100643]]",947-0e117c1684b5ebd6093fc17b468455d1
2180,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1578-ff0ad3b6b2c6b4ead7e211741c3e6079
2181,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06680376082658768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07793772220611572]]",1782-0e117c1684b5ebd6093fc17b468455d1
2182,"[[-17.696876525878906, -8.347583770751953, -4.8415985107421875, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -16.695167541503906, -5.175501823425293, -0.8347583413124084, -4.006840229034424, -4.006840229034424, -2.3373234272003174]]",1245-a31863de508e32f7083b20e47159a977
2183,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",684-b769b7c4664af95672dabb38a2d2589e
2184,"[[0.03265552967786789, 0.0, 0.06531105935573578, 0.0, 0.0, 0.0, 0.03265552967786789, 0.06531105935573578, 0.03265552967786789, 0.0, 0.03265552967786789, 0.0, 0.03265552967786789, 0.13062211871147156, 0.09796658903360367, 0.13062211871147156]]",887-08db04af40bbfdac104003fe3e310bc9
2185,"[[0.0, 3.2754569053649902, 2.573573350906372, 1.8716896772384644, 2.8075344562530518, 1.1698060035705566, 2.573573350906372, 3.2754569053649902, 2.573573350906372, 5.147146701812744, 12.633905410766602, 6.316952705383301, 10.060332298278809, 9.124486923217773, 3.7433793544769287, 2.1056509017944336]]",1282-0e117c1684b5ebd6093fc17b468455d1
2186,"[[-2.6499009132385254, -2.401472806930542, -4.3888983726501465, -3.809232473373413, -0.4968564212322235, -0.6624752283096313, -0.5796658396720886, -3.312376022338867, -4.637326717376709, -5.299801826477051, -6.04508638381958, 0.0, 0.0, 0.0, 0.0, -0.08280940353870392]]",1994-7cff2e687e4d4557864a33ffbcb16738
2187,"[[0.0, -1.324783205986023, -0.6623916029930115, 0.0, 0.0, -12.585440635681152, 0.0, -0.6623916029930115, 0.0, 0.0, 0.0, 0.0, -0.33119580149650574, 0.0, 0.0, -0.33119580149650574]]",1102-c98f23c5f01e87429e00db4566cca238
2188,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1695-0af607c2fa9f1ba55a2f31b9f4799d25
2189,"[[-0.020609494298696518, -0.041218988597393036, -0.020609494298696518, -0.020609494298696518, 0.0, -0.041218988597393036, -0.12365696579217911, -0.061828482896089554, -0.061828482896089554, -0.14426645636558533, -0.041218988597393036, -0.041218988597393036, -0.020609494298696518, -0.061828482896089554, -0.020609494298696518, -0.020609494298696518]]",1308-ff0ad3b6b2c6b4ead7e211741c3e6079
2190,"[[-0.02519732341170311, -0.02519732341170311, -0.10078929364681244, -0.02519732341170311, -0.02519732341170311, -0.35276252031326294, 0.0, -0.10078929364681244, 0.0, -0.37795984745025635, 0.0, 0.0, -0.02519732341170311, 0.0, 0.0, -0.12598662078380585]]",1190-8337b9cef94666f2dd2dde02a8292544
2191,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1015-8337b9cef94666f2dd2dde02a8292544
2192,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.007982193492352962, -0.007982193492352962, 0.0, 0.0, -0.003991096746176481]]",1628-bc60740bd945df22b941326f4ee149a4
2193,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.08362574130296707, -0.027875246480107307]]",887-0e117c1684b5ebd6093fc17b468455d1
2194,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1102-bc60740bd945df22b941326f4ee149a4
2195,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01279384084045887]]",1611-cc68032c3e8e43a71b9629f1bedbf3df
2196,"[[0.0, 0.0, 0.0, 0.0, -0.054102979600429535, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.5951327681541443, -0.162308931350708]]",1308-None
2197,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005924496334046125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.005924496334046125]]",1013-945aba0d61c82ce0703573f9a8cb7028
2198,"[[-0.01723814569413662, -0.01723814569413662, 0.0, 0.0, -0.01723814569413662, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01723814569413662]]",1752-b769b7c4664af95672dabb38a2d2589e
2199,"[[0.0, 0.0, 0.0, 0.0, -0.03554510697722435, 0.0, -0.03554510697722435, 0.0, -0.09478694945573807, 0.0, 0.0, 0.0, -0.03554510697722435, 0.0, -0.13033205270767212, -0.011848368681967258]]",1176-109f87b3124b4aa25e9a49c3712b50da
2200,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1987-ff0ad3b6b2c6b4ead7e211741c3e6079
2201,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004041078966110945, 0.0, 0.0, 0.0, 0.012123236432671547, 0.0, 0.00808215793222189, 0.01616431586444378]]",1221-b769b7c4664af95672dabb38a2d2589e
2202,"[[0.0, -0.02384050190448761, 0.0, 0.0, 0.0, 0.0, -0.04768100380897522, -0.07152150571346283, -0.02384050190448761, -0.04768100380897522, -0.04768100380897522, -0.09536200761795044, -0.02384050190448761, 0.0, 0.0, -0.02384050190448761]]",1147-945aba0d61c82ce0703573f9a8cb7028
2203,"[[-45.95321273803711, -31.09964942932129, -34.3488655090332, -15.31773853302002, -81.23043060302734, -55.70086669921875, -39.45478057861328, -28.778779983520508, -32.02799606323242, -28.778779983520508, -34.3488655090332, -30.63547706604004, -26.457910537719727, -30.171302795410156, -31.563823699951172, -31.563823699951172]]",662-d8dd2ff322668978ef960e3b62718caf
2204,"[[-0.023571116849780083, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0707133486866951, -0.023571116849780083]]",1538-00cd589134bd6ca0b319fa06e38d4f19
2205,"[[0.07990375906229019, 0.2796631455421448, 1.038748860359192, 0.039951879531145096, 0.11985564231872559, 0.11985564231872559, 0.31961503624916077, 0.07990375906229019, 0.15980751812458038, 0.5992782115936279, 0.11985564231872559, 0.31961503624916077, 0.15980751812458038, 0.9987969994544983, 0.5992782115936279, 0.19975939393043518]]",652-a6ff91bca049d542a6c0e42e195e2beb
2206,"[[3.247741222381592, 1.0825804471969604, 1.8945157527923584, 1.8945157527923584, 1.8043006658554077, 1.8945157527923584, 2.5260210037231445, 1.9847307205200195, 2.5260210037231445, 1.8945157527923584, 2.165160894393921, 1.7140856981277466, 1.7140856981277466, 2.886881113052368, 1.8945157527923584, 1.1727954149246216]]",1204-ae9eedb427f5b2235befd37366fc09d7
2207,"[[-0.3077378273010254, 0.0, -0.6154756546020508, -9.847610473632812, -19.07974624633789, -10.770824432373047, -9.539873123168945, -4.616067409515381, -6.770232200622559, -8.00118350982666, -6.770232200622559, -5.847018718719482, -1.538689136505127, -1.2309513092041016, -0.9232134819030762, -0.9232134819030762]]",1222-945aba0d61c82ce0703573f9a8cb7028
2208,"[[63.564292907714844, 69.0439682006836, 60.27648162841797, 55.892738342285156, 69.0439682006836, 44.933380126953125, 75.61959075927734, 86.57894897460938, 99.73017883300781, 69.0439682006836, 36.165889739990234, 42.74150466918945, 39.453697204589844, 40.54963302612305, 313.4377136230469, 338.6442565917969]]",662-None
2209,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.006615871097892523, 0.0, -0.013231742195785046]]",1794-0e117c1684b5ebd6093fc17b468455d1
2210,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1535-ae9eedb427f5b2235befd37366fc09d7
2211,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.01146967988461256, 0.0, -0.01146967988461256]]",903-945aba0d61c82ce0703573f9a8cb7028
2212,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1110-ae9eedb427f5b2235befd37366fc09d7
2213,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1596-945aba0d61c82ce0703573f9a8cb7028
2214,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1204-945aba0d61c82ce0703573f9a8cb7028
2215,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1788-08db04af40bbfdac104003fe3e310bc9
2216,"[[0.0, -0.002507452853024006, 0.0, 0.0, 0.0, -0.002507452853024006, 0.0, 0.0, -0.002507452853024006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.002507452853024006]]",1611-0e117c1684b5ebd6093fc17b468455d1
2217,"[[-0.06362038105726242, -0.03181019052863121, -0.03181019052863121, 0.0, -0.19086113572120667, -0.06362038105726242, -0.06362038105726242, 0.0, 0.0, 0.0, 0.0, -0.09543056786060333, -0.03181019052863121, 0.0, 0.0, -0.03181019052863121]]",397-a8ec907a5ac10f3960aabf52e1f65f1c
2218,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1081-a8ec907a5ac10f3960aabf52e1f65f1c
2219,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1297-0af607c2fa9f1ba55a2f31b9f4799d25
2220,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",890-bc60740bd945df22b941326f4ee149a4
2221,"[[0.0, -1.7899025678634644, 0.0, 0.0, -0.19887806475162506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.09943903237581253, -0.2983171045780182]]",1141-945aba0d61c82ce0703573f9a8cb7028
2222,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",1645-3426d7dd6b951a03fef2668967d20ccd
2223,"[[-0.015220623463392258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]]",750-dc7f74209b018e293a574b44e2aad001
2224,"[[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.010954093188047409]]",1538-a4489088c617e64c81546f18c6fa8a49
2225,"[[0.0, 0.0, 0.053002215921878815, 0.017667405307292938, 0.017667405307292938, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017667405307292938, 0.0, 0.15900665521621704]]",1792-e7eb4484fe23419d9204e2625a089d3f
